Time,ID,latitude,longitude,altitude,xVelocity,yVelocity,zVelocity
750.000000,1,32.15569,47.75671,68580.1,-2774,3650,7.843
751.000000,1,32.15958,47.70593,68560.2,-2773,3649,7.836
752.000000,1,32.16348,47.65516,68540.3,-2772,3648,7.829
753.000000,1,32.16738,47.60438,68520.5,-2771,3647,7.822
754.000000,1,32.17127,47.55361,68500.6,-2771,3645,7.815
755.000000,1,32.17517,47.50283,68480.7,-2770,3644,7.807
756.000000,1,32.17906,47.45206,68460.8,-2769,3643,7.8
757.000000,1,32.18296,47.40128,68441,-2768,3642,7.792
758.000000,1,32.18685,47.35050,68421.1,-2767,3641,7.785
759.000000,1,32.19075,47.29973,68401.2,-2766,3639,7.777
760.000000,1,32.19464,47.24895,68381.3,-2766,3638,7.77
761.000000,1,32.19853,47.19818,68361.5,-2765,3637,7.762
762.000000,1,32.20243,47.14740,68341.6,-2764,3636,7.755
763.000000,1,32.20632,47.09662,68321.7,-2763,3635,7.747
764.000000,1,32.21021,47.04584,68301.8,-2762,3633,7.74
765.000000,1,32.21410,46.99507,68282,-2761,3632,7.732
766.000000,1,32.21800,46.94429,68262.1,-2760,3631,7.724
767.000000,1,32.22189,46.89351,68242.2,-2760,3630,7.717
768.000000,1,32.22578,46.84274,68222.3,-2759,3628,7.709
769.000000,1,32.22967,46.79196,68202.5,-2758,3627,7.701
770.000000,1,32.23356,46.74118,68182.6,-2757,3626,7.693
771.000000,1,32.23745,46.69040,68162.7,-2756,3625,7.685
772.000000,1,32.24134,46.63962,68142.8,-2755,3624,7.678
773.000000,1,32.24523,46.58885,68123,-2754,3622,7.67
774.000000,1,32.24912,46.53807,68103.1,-2754,3621,7.662
775.000000,1,32.25301,46.48729,68083.2,-2753,3620,7.654
776.000000,1,32.25690,46.43651,68063.3,-2752,3619,7.646
777.000000,1,32.26079,46.38573,68043.5,-2751,3618,7.638
778.000000,1,32.26468,46.33496,68023.6,-2750,3616,7.63
779.000000,1,32.26856,46.28418,68003.7,-2749,3615,7.622
780.000000,1,32.27245,46.23340,67983.8,-2748,3614,7.614
781.000000,1,32.27634,46.18262,67963.9,-2748,3613,7.606
782.000000,1,32.28023,46.13184,67944.1,-2747,3612,7.598
783.000000,1,32.28411,46.08106,67924.2,-2746,3610,7.59
784.000000,1,32.28800,46.03029,67904.3,-2745,3609,7.582
785.000000,1,32.29189,45.97951,67884.4,-2744,3608,7.574
786.000000,1,32.29577,45.92873,67864.6,-2743,3607,7.566
787.000000,1,32.29966,45.87795,67844.7,-2742,3606,7.557
788.000000,1,32.30355,45.82717,67824.8,-2742,3604,7.549
789.000000,1,32.30743,45.77639,67804.9,-2741,3603,7.541
790.000000,1,32.31132,45.72561,67785.1,-2740,3602,7.533
791.000000,1,32.31520,45.67484,67765.2,-2739,3601,7.525
792.000000,1,32.31909,45.62406,67745.3,-2738,3600,7.517
793.000000,1,32.32297,45.57328,67725.4,-2737,3598,7.508
794.000000,1,32.32686,45.52250,67705.6,-2736,3597,7.5
795.000000,1,32.33074,45.47172,67685.7,-2736,3596,7.492
796.000000,1,32.33462,45.42095,67665.8,-2735,3595,7.484
797.000000,1,32.33851,45.37017,67645.9,-2734,3594,7.476
798.000000,1,32.34239,45.31939,67626.1,-2733,3592,7.467
799.000000,1,32.34627,45.26861,67606.2,-2732,3591,7.459
800.000000,1,32.35016,45.21783,67586.3,-2731,3590,7.451
801.000000,1,32.35404,45.16706,67566.4,-2730,3589,7.443
802.000000,1,32.35792,45.11628,67546.6,-2729,3588,7.435
803.000000,1,32.36181,45.06550,67526.7,-2729,3587,7.426
804.000000,1,32.36569,45.01472,67506.8,-2728,3585,7.418
805.000000,1,32.36957,44.96395,67486.9,-2727,3584,7.41
806.000000,1,32.37345,44.91317,67467.1,-2726,3583,7.402
